asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1020,141,1.845,12.7,672.5,12.76,2.105,12748.1
AC-1020,142,1.921,8.6,673.9,13.91,2.084,12737.8
AC-1020,143,1.354,11.9,664.8,13.55,2.088,12767.5
AC-1020,144,1.875,10.9,664.0,13.98,2.078,12703.7
AC-1020,145,2.503,9.3,666.4,13.97,2.07,12711.9
AC-1020,146,2.088,12.7,680.7,13.56,2.006,12749.1
AC-1020,147,2.317,10.9,651.1,13.02,2.147,12901.1
AC-1020,148,2.113,10.2,640.7,13.65,2.108,12619.6
AC-1020,149,2.104,11.5,651.2,13.64,2.144,12750.2
AC-1020,150,2.324,15.4,646.3,13.3,2.139,12717.1
AC-1020,151,2.119,13.2,671.8,13.43,2.15,12753.8
AC-1020,152,1.796,9.6,664.7,13.21,1.973,12721.0
AC-1020,153,1.301,10.9,664.9,12.86,2.1,12703.1
AC-1020,154,1.899,9.3,642.5,13.48,2.298,12759.4
AC-1020,155,2.199,10.2,660.8,13.88,2.189,12739.5
AC-1020,156,2.616,13.3,653.5,13.47,2.041,12819.2
AC-1020,157,2.021,16.0,665.0,13.35,2.2,12741.1
AC-1020,158,1.658,10.0,675.4,14.09,2.243,12825.3
AC-1020,159,2.127,9.9,650.7,12.8,2.107,12623.6
AC-1020,160,2.097,7.7,655.6,14.19,2.126,12714.6
AC-1020,161,1.561,12.8,652.8,13.38,2.104,12743.5
AC-1020,162,2.079,8.9,649.1,13.85,2.171,12724.4
AC-1020,163,1.985,11.9,655.2,13.34,2.063,12725.2
AC-1020,164,2.103,12.0,669.6,13.51,2.114,12710.5
AC-1020,165,2.365,10.5,647.6,13.35,2.127,12803.8
AC-1020,166,2.658,12.1,683.5,13.81,2.181,12774.1
AC-1020,167,2.159,16.6,653.0,13.15,2.101,12774.2
AC-1020,168,1.869,7.3,656.7,13.15,2.119,12702.0
AC-1020,169,2.471,10.7,676.3,13.42,2.071,12748.6
AC-1020,170,1.948,12.4,649.8,12.93,2.161,12777.4
AC-1020,171,2.038,15.1,658.6,13.53,2.172,12703.8
AC-1020,172,1.753,12.9,669.0,13.78,2.141,12756.8
AC-1020,173,2.018,5.5,650.3,12.97,2.224,12737.9
AC-1020,174,2.076,9.4,647.7,13.25,2.221,12785.4
AC-1020,175,2.331,12.4,663.3,13.48,2.165,12713.0
AC-1020,176,1.779,11.9,680.7,13.56,2.207,12770.3
AC-1020,177,1.992,14.0,675.7,12.67,2.128,12663.1
AC-1020,178,1.769,13.7,663.1,13.81,2.267,12741.6
AC-1020,179,2.026,11.5,644.9,13.83,2.187,12622.2
AC-1020,180,1.944,8.4,645.0,13.25,2.214,12718.3
AC-1020,181,2.151,12.5,682.3,13.74,2.219,12733.1
AC-1020,182,1.986,8.4,657.2,14.12,2.217,12677.7
AC-1020,183,2.089,11.1,662.3,13.1,2.223,12634.6
AC-1020,184,1.872,11.0,660.9,13.63,2.115,12666.8
AC-1020,185,2.335,7.7,669.9,13.37,2.176,12669.4
AC-1020,186,2.155,11.7,682.6,13.72,2.235,12651.4
AC-1020,187,2.334,10.5,654.5,13.72,2.298,12692.9
AC-1020,188,2.02,15.8,663.6,13.06,2.236,12723.1
AC-1020,189,2.315,14.7,662.6,13.52,2.084,12746.5
AC-1020,190,1.9,11.9,669.1,13.1,2.156,12696.0
AC-1020,191,2.084,11.8,683.0,13.74,2.293,12585.5
AC-1020,192,1.89,11.6,672.5,13.57,2.178,12748.6
AC-1020,193,2.001,17.9,674.0,13.5,2.43,12687.2
AC-1020,194,1.903,13.3,659.6,14.0,2.122,12760.1
AC-1020,195,1.986,12.6,658.5,13.74,2.255,12636.4
AC-1020,196,1.826,12.2,647.1,13.34,2.299,12616.0
AC-1020,197,2.653,12.4,655.3,13.9,2.291,12705.6
AC-1020,198,1.951,13.0,670.7,13.43,2.366,12568.2
AC-1020,199,1.532,13.7,661.8,12.97,2.108,12611.5
AC-1020,200,1.849,11.4,682.3,13.07,2.331,12656.1
AC-1020,201,1.849,14.8,649.8,13.6,2.204,12609.7
AC-1020,202,2.543,11.8,675.2,13.39,2.248,12731.7
AC-1020,203,1.711,14.6,686.0,13.76,2.178,12592.6
AC-1020,204,2.395,14.2,660.1,14.08,2.289,12650.2
AC-1020,205,1.701,19.5,684.4,13.27,2.438,12656.1
AC-1020,206,1.821,12.8,667.1,12.81,2.265,12600.3
AC-1020,207,1.846,15.5,643.2,13.91,2.237,12635.1
AC-1020,208,2.053,13.8,653.3,13.19,2.394,12618.3
AC-1020,209,1.627,15.7,652.6,13.82,2.234,12684.2
AC-1020,210,1.86,17.3,667.9,13.37,2.396,12664.6
AC-1020,211,2.289,12.5,679.4,13.52,2.236,12676.9
AC-1020,212,1.731,12.1,648.5,13.64,2.259,12636.9
AC-1020,213,1.765,11.2,700.0,13.48,2.485,12693.9
AC-1020,214,2.045,14.6,692.0,13.79,2.279,12610.1
AC-1020,215,1.706,15.4,686.4,13.2,2.291,12690.2
AC-1020,216,1.754,16.2,677.4,13.53,2.444,12678.2
AC-1020,217,2.494,17.7,647.0,13.14,2.179,12654.2
AC-1020,218,1.796,16.8,650.1,13.55,2.375,12606.4
AC-1020,219,1.442,13.1,689.9,13.08,2.504,12615.1
AC-1020,220,1.762,17.0,665.2,13.62,2.382,12552.3
AC-1020,221,2.193,12.5,668.8,14.11,2.407,12603.0
AC-1020,222,2.223,16.3,661.3,13.76,2.515,12598.4
AC-1020,223,2.139,14.6,667.9,13.49,2.322,12527.7
AC-1020,224,1.598,11.9,683.0,13.38,2.244,12605.6
AC-1020,225,1.892,16.5,657.4,13.5,2.387,12678.7
AC-1020,226,1.869,15.2,680.2,14.15,2.474,12553.6
AC-1020,227,1.924,18.4,687.5,13.34,2.569,12504.9
AC-1021,1,2.076,8.9,640.8,13.38,1.954,12857.2
AC-1021,2,1.596,10.4,651.5,13.34,2.021,12798.0
AC-1021,3,2.144,10.7,634.4,14.24,1.876,12794.2
AC-1021,4,2.099,10.3,648.0,14.03,2.089,12785.3
AC-1021,5,2.391,12.2,648.4,12.94,2.026,12830.1
AC-1021,6,2.006,9.8,666.7,14.15,2.094,12796.2
AC-1021,7,2.162,9.9,675.1,13.24,2.048,12837.8
AC-1021,8,2.14,11.9,652.9,13.67,2.008,12835.9
AC-1021,9,1.922,10.0,664.2,12.89,1.927,12902.4
AC-1021,10,1.898,11.6,640.6,12.76,2.028,12767.1
AC-1021,11,2.083,10.3,629.5,13.51,2.036,12737.0
AC-1021,12,1.733,11.5,626.0,13.79,2.031,12788.4
AC-1021,13,1.801,11.6,665.1,13.14,2.091,12830.9
AC-1021,14,1.816,8.8,671.9,13.56,2.106,12810.9
AC-1021,15,2.147,14.3,642.3,13.82,2.015,12734.8
AC-1021,16,1.888,10.7,660.5,12.95,2.052,12794.7
AC-1021,17,2.148,13.5,653.7,13.03,1.985,12838.4
AC-1021,18,2.167,9.0,633.6,13.71,1.903,12831.2
AC-1021,19,1.884,9.8,652.4,13.28,1.889,12798.2
AC-1021,20,2.342,8.5,662.8,13.1,1.892,12786.4
AC-1021,21,1.662,13.9,644.6,14.31,1.92,12723.1
AC-1021,22,1.82,10.3,633.8,13.49,1.89,12796.7
AC-1021,23,2.06,11.3,652.9,13.66,1.991,12780.4
AC-1021,24,1.975,9.9,654.8,13.14,2.114,12788.8
AC-1021,25,1.992,11.3,654.1,13.48,2.116,12655.9
AC-1021,26,2.233,6.4,661.2,13.87,2.045,12729.9
AC-1021,27,2.256,8.9,655.3,13.38,2.071,12785.9
AC-1021,28,1.994,7.4,648.4,13.63,2.07,12811.1
AC-1021,29,2.343,12.9,651.4,13.24,1.957,12790.9
AC-1021,30,1.929,8.3,662.3,13.59,1.916,12813.1
AC-1021,31,1.826,12.5,651.7,13.42,1.993,12820.0
AC-1021,32,1.986,12.2,633.1,13.06,2.062,12908.8
AC-1021,33,2.473,9.2,642.5,13.66,2.076,12741.0
AC-1021,34,2.001,8.7,643.4,13.8,2.038,12836.0
AC-1021,35,1.79,11.0,638.7,13.39,1.917,12772.5
AC-1021,36,1.895,8.4,663.8,13.46,1.958,12751.1
AC-1021,37,1.955,7.4,658.7,13.51,2.125,12810.0
AC-1021,38,1.541,11.8,634.6,13.36,2.134,12827.5
AC-1021,39,2.248,12.0,669.1,13.29,1.97,12758.5
AC-1021,40,1.98,6.7,642.3,14.0,2.02,12832.2
AC-1021,41,1.543,9.9,662.7,13.09,2.06,12723.4
AC-1021,42,2.152,9.6,679.9,13.33,1.954,12809.1
AC-1021,43,1.656,8.0,659.3,13.39,2.136,12780.2
AC-1021,44,2.146,9.3,639.7,12.89,2.044,12853.7
AC-1021,45,1.927,8.9,656.9,13.38,2.106,12782.5
AC-1021,46,1.904,9.5,656.6,13.37,2.035,12764.4
AC-1021,47,1.826,8.6,665.6,13.25,1.972,12847.2
AC-1021,48,2.434,11.3,643.1,14.22,2.047,12793.1
AC-1021,49,2.07,9.8,633.8,14.07,1.998,12808.7
AC-1021,50,1.856,11.6,640.9,13.61,2.016,12835.9
AC-1021,51,1.884,13.2,668.2,13.41,1.999,12777.7
AC-1021,52,1.73,11.9,625.8,13.26,1.996,12858.3
AC-1021,53,2.14,10.2,661.8,13.63,2.066,12774.9
AC-1021,54,2.127,9.5,650.8,13.61,2.099,12835.2
AC-1021,55,1.751,13.9,631.5,13.34,2.052,12873.7
AC-1021,56,2.046,8.7,652.0,13.1,1.94,12834.2
AC-1021,57,2.271,10.2,634.1,13.91,1.895,12772.8
AC-1021,58,2.295,9.5,639.5,13.56,1.983,12779.1
AC-1021,59,1.745,7.1,676.3,13.54,2.014,12765.2
AC-1021,60,1.915,5.0,643.8,13.4,1.986,12790.8
AC-1021,61,1.866,10.0,630.9,12.81,2.008,12805.6
AC-1021,62,1.99,8.3,627.4,13.19,2.034,12864.9
AC-1021,63,1.754,8.9,640.6,13.36,2.09,12853.9
AC-1021,64,2.106,9.1,630.3,14.13,1.814,12718.3
AC-1021,65,2.067,8.5,659.0,13.77,1.893,12776.5
AC-1021,66,1.862,11.4,668.0,12.66,1.973,12810.7
AC-1021,67,1.937,12.9,642.5,12.98,2.09,12820.0
AC-1021,68,2.048,13.0,654.5,13.73,1.945,12714.1
AC-1021,69,2.352,10.5,661.7,13.38,1.993,12878.7
AC-1021,70,1.992,7.2,659.3,13.25,2.012,12785.5
AC-1021,71,2.054,11.0,665.2,14.03,2.052,12857.9
AC-1021,72,2.211,14.0,635.5,13.26,1.934,12787.0
AC-1021,73,1.813,12.1,644.2,13.38,2.016,12875.1
AC-1021,74,2.075,9.0,642.6,13.12,2.02,12819.7
AC-1021,75,1.911,12.2,652.7,13.48,1.901,12807.1
AC-1021,76,2.129,12.1,659.7,13.12,1.983,12823.0
AC-1021,77,2.348,11.5,628.0,13.79,1.991,12720.1
AC-1021,78,1.796,12.9,651.1,13.18,2.065,12820.4
AC-1021,79,1.806,9.8,641.3,13.76,1.866,12797.6
AC-1021,80,2.381,12.0,658.0,13.32,1.902,12786.2
AC-1021,81,2.321,10.7,641.4,13.13,1.989,12807.8
AC-1021,82,2.163,12.9,642.4,13.51,2.011,12793.7
AC-1021,83,2.169,12.7,665.9,12.71,2.089,12723.4
AC-1021,84,2.732,11.7,654.1,13.39,2.053,12815.4
AC-1021,85,2.12,9.6,650.5,13.35,2.011,12767.8
AC-1021,86,2.157,12.1,655.3,13.44,1.937,12803.4
AC-1021,87,2.416,14.3,635.7,13.72,2.065,12740.3
AC-1021,88,2.39,10.2,649.4,13.57,2.046,12757.2
AC-1021,89,1.665,14.8,658.9,13.28,2.069,12753.0
AC-1021,90,2.238,12.7,642.3,13.33,2.01,12767.7
AC-1021,91,2.032,14.3,671.2,13.4,2.074,12788.9
AC-1021,92,2.085,12.5,631.1,13.72,2.007,12846.1
AC-1021,93,2.228,11.7,670.9,14.26,1.973,12845.7
AC-1021,94,2.058,11.8,660.9,13.12,2.124,12843.4
AC-1021,95,2.139,14.3,617.8,13.65,2.013,12715.9
AC-1021,96,2.367,9.0,638.7,14.22,1.985,12846.1
AC-1021,97,2.325,14.8,627.6,13.42,1.754,12720.3
AC-1021,98,2.068,13.0,652.9,13.55,2.014,12813.0
AC-1021,99,2.061,12.9,653.0,13.12,2.087,12830.8
AC-1021,100,2.198,17.1,655.2,13.64,1.951,12789.2
AC-1021,101,2.287,13.0,653.5,14.39,2.003,12761.2
AC-1021,102,2.462,10.4,658.9,13.25,1.851,12756.0
AC-1021,103,2.624,15.2,650.1,13.84,1.971,12734.1
AC-1021,104,1.907,15.1,663.4,13.19,2.012,12808.3
AC-1021,105,1.981,14.8,638.1,13.77,2.085,12773.0
AC-1021,106,1.908,15.9,671.3,13.62,1.984,12812.5
AC-1021,107,2.967,12.7,669.9,13.24,2.128,12891.6
AC-1021,108,2.392,12.0,641.3,13.6,2.117,12781.6
AC-1021,109,2.177,14.5,657.1,13.46,1.836,12772.7
AC-1021,110,2.315,15.5,663.6,13.42,1.923,12865.6
AC-1021,111,2.201,12.6,663.6,13.96,1.986,12811.7
AC-1021,112,2.811,10.9,663.7,13.63,1.97,12817.0
AC-1021,113,2.516,18.9,656.4,13.51,1.985,12824.8
AC-1021,114,2.384,14.7,653.4,13.29,2.033,12789.2
AC-1021,115,2.419,14.1,674.0,13.46,2.05,12761.5
AC-1021,116,2.261,10.7,652.5,14.01,1.928,12710.6
AC-1021,117,2.295,15.1,664.9,13.68,2.06,12834.1
AC-1021,118,2.071,17.6,646.2,13.26,1.899,12780.5
AC-1021,119,2.202,13.3,659.6,13.22,1.951,12709.1
AC-1021,120,2.684,14.6,645.1,13.5,1.999,12732.5
AC-1021,121,2.329,12.6,658.2,13.56,1.922,12783.1
AC-1021,122,2.667,14.9,683.8,13.08,1.935,12788.6
AC-1021,123,2.933,16.4,646.9,13.66,2.012,12781.1
AC-1021,124,2.139,20.5,640.4,14.09,1.932,12837.6
AC-1021,125,2.677,17.8,637.4,13.26,1.891,12802.6
AC-1021,126,2.029,16.0,630.4,13.59,1.899,12751.6
AC-1021,127,2.95,13.7,652.7,12.87,1.933,12880.2
AC-1021,128,2.37,16.7,650.6,13.47,2.06,12786.2
AC-1021,129,2.624,16.3,648.6,13.32,2.056,12829.5
AC-1021,130,2.514,15.7,667.3,13.34,2.176,12815.8
AC-1021,131,2.34,17.4,665.3,13.14,2.002,12845.6
AC-1021,132,2.395,21.1,644.0,13.55,1.943,12761.8
AC-1021,133,2.572,18.5,631.2,13.68,1.942,12725.8
AC-1021,134,2.789,18.3,673.4,13.59,1.936,12788.3
AC-1021,135,2.529,15.6,647.0,13.81,2.027,12771.4
AC-1021,136,2.568,14.9,660.4,13.83,2.189,12755.7
AC-1021,137,2.508,16.2,645.5,13.55,1.926,12770.0
AC-1021,138,2.516,17.0,630.1,13.53,2.005,12766.3
AC-1021,139,3.067,18.9,675.5,14.28,2.202,12739.0
AC-1021,140,2.623,19.3,678.8,13.72,1.904,12772.2
AC-1021,141,2.379,19.3,645.7,12.92,1.924,12821.2
AC-1021,142,2.793,21.5,670.8,13.57,2.005,12804.8
AC-1021,143,2.242,22.0,665.2,13.07,2.114,12772.7
AC-1021,144,3.06,20.4,676.7,13.38,2.135,12774.3
AC-1021,145,2.255,17.9,664.5,13.36,1.994,12793.2
AC-1021,146,2.561,20.8,653.1,13.97,1.985,12835.6
AC-1021,147,2.708,16.6,675.6,13.16,1.968,12792.8
AC-1021,148,3.118,20.8,660.1,13.86,2.048,12758.0
AC-1021,149,2.691,21.0,646.9,13.53,1.99,12674.5
AC-1021,150,2.194,20.6,675.0,12.84,1.894,12784.0
AC-1021,151,2.668,22.6,656.4,12.98,1.833,12908.7
AC-1021,152,2.843,22.0,656.8,13.68,1.932,12779.4
AC-1021,153,3.339,23.5,677.7,13.39,1.95,12713.4
AC-1021,154,3.091,21.7,653.9,13.94,2.051,12850.7
AC-1021,155,2.84,25.0,662.9,13.3,1.96,12808.5
AC-1021,156,2.998,24.4,669.4,13.19,1.93,12767.5
AC-1021,157,2.931,26.1,663.6,13.23,2.153,12749.1
AC-1021,158,3.389,24.7,662.8,13.79,2.024,12723.7
AC-1021,159,2.962,25.8,659.5,13.66,2.015,12719.8
AC-1021,160,3.216,22.3,660.6,13.64,2.006,12850.9
AC-1021,161,2.91,23.2,665.4,13.97,1.962,12726.5
AC-1021,162,2.983,21.9,665.7,13.84,1.954,12829.4
AC-1021,163,3.393,23.3,652.4,13.16,2.063,12819.9
AC-1021,164,3.752,22.9,678.1,14.03,2.009,12757.3
AC-1021,165,3.177,27.5,652.0,12.86,2.029,12847.7
AC-1021,166,2.921,25.4,680.7,13.54,1.984,12828.8
AC-1021,167,3.504,23.4,648.9,13.4,1.795,12784.1
AC-1021,168,3.387,26.6,666.6,13.65,2.016,12808.1
AC-1022,1,2.098,11.5,662.9,13.73,2.165,12807.5
AC-1022,2,1.998,8.7,646.9,13.24,2.054,12758.9
AC-1022,3,2.018,11.1,651.8,13.19,2.056,12796.2
AC-1022,4,1.282,8.0,666.8,14.02,2.042,12835.3
AC-1022,5,1.805,9.5,664.8,13.65,2.005,12791.6
AC-1022,6,2.294,12.2,657.8,13.52,1.971,12831.2
AC-1022,7,1.725,8.2,632.6,13.93,1.942,12818.2
AC-1022,8,1.969,15.8,655.3,12.85,2.094,12782.6
AC-1022,9,1.95,8.7,652.4,13.56,1.948,12777.1
AC-1022,10,2.025,5.3,632.7,14.08,2.026,12776.4
AC-1022,11,1.576,9.9,661.8,14.42,2.151,12760.1
AC-1022,12,1.876,7.1,639.9,13.43,1.971,12892.5
AC-1022,13,1.671,9.9,625.2,13.62,1.893,12849.6
AC-1022,14,1.927,7.2,624.8,13.16,2.019,12819.0
AC-1022,15,1.875,11.9,636.4,12.48,2.023,12858.1
AC-1022,16,2.325,7.4,643.5,13.75,1.95,12804.7
AC-1022,17,1.821,7.8,639.3,13.83,2.001,12857.2
AC-1022,18,2.13,13.2,659.8,13.77,1.991,12935.4
AC-1022,19,2.028,6.1,653.3,13.16,2.082,12832.7
AC-1022,20,1.952,8.2,651.8,13.27,2.063,12825.0
AC-1022,21,2.734,9.1,646.4,13.44,1.991,12846.2
AC-1022,22,1.931,13.9,657.0,13.33,1.941,12846.8
AC-1022,23,2.008,10.0,642.9,13.48,1.949,12861.3
AC-1022,24,2.18,9.7,647.8,13.53,2.0,12756.9
AC-1022,25,1.525,8.4,648.5,13.24,2.066,12789.7
AC-1022,26,2.469,8.9,651.8,13.4,2.036,12848.0
AC-1022,27,2.153,5.9,656.1,13.14,1.976,12831.0
AC-1022,28,1.721,12.3,645.9,14.26,2.006,12876.7
AC-1022,29,2.3,8.8,634.5,13.54,1.954,12871.1
AC-1022,30,1.939,9.4,633.4,13.64,1.907,12819.9
AC-1022,31,2.146,8.5,661.7,13.4,1.883,12869.5
AC-1022,32,1.77,11.0,655.3,13.63,2.031,12756.3
AC-1022,33,2.424,11.9,655.9,13.03,1.923,12829.6
AC-1022,34,1.5,10.7,634.3,13.19,1.888,12811.1
AC-1022,35,2.281,10.7,655.8,13.55,2.056,12821.0
AC-1022,36,1.323,11.8,659.9,13.37,1.843,12810.9
AC-1022,37,2.083,9.1,652.6,13.87,2.193,12806.6
AC-1022,38,2.085,8.4,644.3,13.44,2.096,12836.9
AC-1022,39,2.484,7.0,634.5,13.88,2.118,12801.5
AC-1022,40,0.886,8.5,654.4,13.18,2.017,12885.4
AC-1022,41,2.359,11.6,649.7,13.32,2.063,12801.1
AC-1022,42,2.017,6.9,641.9,13.75,1.914,12812.0
AC-1022,43,2.106,10.9,657.2,13.71,1.952,12734.0
AC-1022,44,1.785,11.5,636.1,13.12,1.919,12716.9
AC-1022,45,1.716,12.0,642.0,12.87,1.962,12823.0
AC-1022,46,1.546,11.9,633.3,13.35,1.97,12774.7
AC-1022,47,1.987,11.6,650.2,13.27,2.04,12809.3
AC-1022,48,1.837,10.1,641.7,13.18,2.068,12820.1
AC-1022,49,2.197,11.3,640.1,13.83,1.98,12841.8
AC-1022,50,1.973,10.6,654.9,13.77,1.873,12729.1
AC-1022,51,2.173,10.7,641.6,13.61,1.891,12946.9
AC-1022,52,2.333,11.2,651.8,13.26,1.899,12794.9
AC-1022,53,1.79,8.4,634.0,13.56,1.974,12824.1
AC-1022,54,2.12,10.5,683.0,13.76,1.904,12820.6
AC-1022,55,1.993,7.3,634.1,13.63,2.061,12752.9
AC-1022,56,2.249,10.6,665.5,13.85,1.993,12873.6
AC-1022,57,1.726,14.8,640.7,13.45,1.96,12783.0
AC-1022,58,2.738,9.1,661.5,13.39,2.081,12775.5
AC-1022,59,2.072,11.3,642.7,14.43,2.061,12789.8
AC-1022,60,1.834,10.2,636.9,14.09,2.041,12796.0
AC-1022,61,2.27,8.6,637.7,13.42,2.017,12823.9
AC-1022,62,1.64,9.1,614.6,13.05,2.065,12843.2
AC-1022,63,1.724,9.4,652.0,13.84,2.13,12806.9
AC-1022,64,1.945,7.1,653.1,14.18,2.111,12807.9
AC-1022,65,2.086,8.6,647.6,13.51,2.021,12845.5
AC-1022,66,2.251,11.0,640.0,13.12,1.938,12810.6
AC-1022,67,1.505,10.0,669.0,13.69,1.981,12768.6
AC-1022,68,2.213,10.6,649.2,13.24,2.016,12786.4
AC-1022,69,2.209,12.5,635.9,13.02,2.118,12807.5
AC-1022,70,1.73,12.0,656.5,14.22,1.992,12849.9
AC-1022,71,1.652,12.8,663.9,14.0,2.1,12795.5
AC-1022,72,1.722,8.8,631.5,13.12,2.046,12797.9
AC-1022,73,1.959,8.4,631.5,13.5,2.043,12755.4
AC-1022,74,1.882,13.1,666.8,12.91,2.006,12865.5
AC-1022,75,1.962,9.5,666.1,13.78,2.089,12788.2
AC-1022,76,2.183,13.0,652.5,13.29,2.113,12892.0
AC-1022,77,2.547,9.3,650.0,13.06,2.024,12751.7
AC-1022,78,1.887,11.4,658.1,12.79,2.141,12751.1
AC-1022,79,1.779,7.5,645.6,13.1,1.946,12689.1
AC-1022,80,2.053,10.5,680.6,13.58,1.977,12746.0
AC-1022,81,1.997,10.9,647.8,13.43,2.169,12782.7
AC-1022,82,1.55,11.7,657.8,12.81,2.052,12755.1
AC-1022,83,2.133,13.8,652.0,13.78,1.921,12731.6
AC-1022,84,2.528,10.6,662.0,13.8,1.977,12837.1
AC-1022,85,2.193,7.4,672.7,13.85,1.918,12809.0
AC-1022,86,1.968,12.8,637.7,14.65,2.007,12833.2
AC-1022,87,2.373,9.6,653.5,13.21,1.951,12812.2
AC-1022,88,1.994,9.0,649.6,13.59,1.959,12788.9
AC-1022,89,2.253,10.5,642.6,13.37,2.059,12844.5
AC-1022,90,1.841,8.9,647.1,13.15,2.057,12826.8
AC-1022,91,2.293,9.8,638.7,13.61,2.038,12802.7
AC-1022,92,1.711,9.6,641.5,13.54,1.992,12776.6
AC-1022,93,1.648,12.1,652.9,13.39,1.968,12725.7
AC-1022,94,1.901,9.3,659.7,13.23,1.971,12732.3
AC-1022,95,2.047,8.4,672.3,13.4,2.074,12788.8
AC-1022,96,2.087,8.2,642.5,13.35,2.076,12712.4
AC-1022,97,1.913,13.7,662.6,13.88,1.98,12779.4
AC-1022,98,2.28,11.2,656.0,12.89,2.125,12913.0
AC-1022,99,1.647,12.8,651.7,13.21,2.055,12745.8
AC-1022,100,2.032,6.8,663.3,14.11,1.983,12792.4
AC-1022,101,2.013,12.0,662.7,13.64,1.995,12819.5
AC-1022,102,1.202,11.3,643.4,13.2,2.096,12730.9
AC-1022,103,2.318,9.8,675.8,12.99,1.893,12798.7
AC-1022,104,2.194,11.3,645.0,12.73,2.014,12823.2
AC-1022,105,2.165,13.1,654.4,12.65,2.136,12808.8
AC-1022,106,2.12,11.5,674.3,13.28,2.136,12824.8
AC-1022,107,1.887,9.5,666.8,13.04,2.114,12807.1
AC-1022,108,2.148,12.9,664.0,13.3,2.037,12793.9
AC-1022,109,2.132,12.7,652.6,13.03,2.148,12774.5
AC-1022,110,2.11,8.8,640.1,13.33,2.136,12797.2
AC-1022,111,1.687,10.2,651.5,12.34,2.042,12823.3
AC-1022,112,2.354,13.5,668.7,13.58,1.947,12873.0
AC-1022,113,2.378,9.3,669.4,13.45,2.168,12793.2
AC-1022,114,1.876,9.0,672.3,12.56,1.813,12840.2
AC-1022,115,2.133,10.0,646.2,12.63,2.003,12816.3
AC-1022,116,1.92,11.8,650.7,13.04,2.112,12783.0
AC-1022,117,1.986,8.7,652.6,13.34,2.096,12810.2
AC-1022,118,1.916,9.6,682.0,12.71,2.209,12804.5
AC-1022,119,2.027,11.9,638.4,13.68,2.209,12849.0
AC-1022,120,1.548,11.5,683.3,13.73,1.949,12845.7
AC-1022,121,2.525,10.1,646.5,13.47,2.148,12793.7
AC-1022,122,1.78,12.0,655.1,13.31,2.19,12725.4
AC-1022,123,2.307,9.6,662.5,13.34,2.005,12747.1
AC-1022,124,1.636,12.5,660.6,13.35,2.03,12747.7
AC-1022,125,2.247,10.7,662.6,13.25,1.993,12847.7
AC-1022,126,2.41,11.5,661.4,13.16,2.198,12857.7
AC-1022,127,2.587,8.4,655.8,13.17,2.106,12793.6
AC-1022,128,1.994,12.5,665.6,12.69,1.988,12811.1
AC-1022,129,2.844,8.0,663.3,13.95,2.039,12820.5
AC-1022,130,2.565,8.1,663.8,12.93,1.958,12870.6
AC-1022,131,1.952,8.2,662.6,13.41,2.091,12764.4
AC-1022,132,2.203,11.6,668.1,12.99,2.165,12791.9
AC-1022,133,2.505,8.5,659.5,12.75,2.067,12800.1
AC-1022,134,1.774,10.2,676.1,12.54,2.046,12825.5
AC-1022,135,1.835,9.4,682.8,13.67,2.125,12792.4
AC-1022,136,1.985,11.8,683.8,12.63,2.165,12772.7
AC-1022,137,1.898,9.7,682.6,13.13,2.117,12815.9
AC-1022,138,2.233,9.8,678.8,12.78,2.148,12838.6
AC-1022,139,2.293,11.5,677.3,13.41,1.917,12838.4
AC-1022,140,2.615,8.8,663.4,13.44,2.027,12770.0
AC-1022,141,2.166,8.4,683.2,12.7,2.132,12812.8
AC-1022,142,2.543,12.3,666.9,12.52,2.173,12770.6
AC-1022,143,2.046,7.9,681.9,12.73,2.105,12799.1
AC-1022,144,2.178,11.3,671.4,12.68,1.962,12804.6
AC-1022,145,2.096,8.6,675.6,13.23,2.202,12730.9
AC-1022,146,2.048,11.9,694.6,12.63,2.226,12739.2
AC-1022,147,2.429,9.4,694.7,12.74,2.093,12794.0
AC-1022,148,1.76,6.5,682.7,13.23,2.169,12743.6
AC-1022,149,2.268,8.0,682.0,13.27,2.153,12866.1
AC-1022,150,2.114,9.6,678.5,12.39,2.094,12785.8
AC-1022,151,2.083,10.5,660.5,12.45,2.219,12709.7
AC-1022,152,2.312,9.3,680.8,13.38,2.121,12828.1
AC-1022,153,2.176,9.8,676.7,13.07,2.076,12749.1
AC-1022,154,2.183,10.4,658.2,12.8,2.039,12828.2
AC-1022,155,1.717,13.9,676.7,12.49,2.117,12825.0
AC-1022,156,2.394,9.5,664.1,12.35,2.166,12844.4
AC-1022,157,2.454,10.3,693.7,13.43,2.241,12841.5
AC-1022,158,1.977,11.9,688.2,12.97,2.25,12816.1
AC-1022,159,2.156,7.9,679.8,12.81,2.174,12811.0
AC-1022,160,2.426,11.7,683.3,12.42,2.185,12901.1
AC-1022,161,2.27,9.4,691.2,12.91,2.205,12861.8
AC-1022,162,2.29,12.7,688.2,13.21,2.258,12841.5
AC-1022,163,2.394,14.6,699.1,12.37,2.184,12788.1
AC-1022,164,2.717,12.5,711.2,12.39,2.256,12738.6
AC-1022,165,1.807,9.2,705.7,12.29,2.169,12853.5
AC-1022,166,2.421,14.4,688.3,12.46,2.087,12783.4
AC-1022,167,1.937,6.4,712.6,12.62,2.385,12762.2
