asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1019,124,2.155,10.3,677.7,12.04,2.244,12749.0
AC-1019,125,2.163,8.5,706.3,12.61,2.145,12833.7
AC-1020,1,2.539,10.8,645.5,13.74,1.874,12802.1
AC-1020,2,2.039,10.2,650.2,13.36,2.025,12834.9
AC-1020,3,1.377,10.9,675.6,13.37,1.882,12830.5
AC-1020,4,2.132,13.4,659.5,13.75,1.959,12812.8
AC-1020,5,1.984,9.5,652.7,13.05,2.065,12760.5
AC-1020,6,2.083,8.1,626.4,13.37,1.886,12832.0
AC-1020,7,2.371,10.0,650.7,12.81,2.012,12796.4
AC-1020,8,2.022,9.2,647.4,13.51,1.962,12811.1
AC-1020,9,2.118,8.9,637.2,13.25,2.115,12843.0
AC-1020,10,2.321,9.1,653.6,13.53,2.053,12786.9
AC-1020,11,2.018,11.1,657.9,13.53,2.01,12810.1
AC-1020,12,1.568,8.1,658.1,13.59,2.021,12829.9
AC-1020,13,1.86,11.3,650.3,13.34,2.055,12829.2
AC-1020,14,2.429,12.7,662.0,14.4,1.989,12778.9
AC-1020,15,1.937,10.0,638.2,13.71,1.883,12795.5
AC-1020,16,1.891,6.5,628.9,13.24,2.044,12812.7
AC-1020,17,1.779,10.7,628.4,12.66,1.981,12775.0
AC-1020,18,2.039,13.3,643.5,13.67,1.981,12861.8
AC-1020,19,2.214,7.9,645.1,13.47,2.102,12700.7
AC-1020,20,1.908,5.9,644.5,12.96,1.815,12787.7
AC-1020,21,1.939,10.5,639.5,14.13,1.999,12857.5
AC-1020,22,1.791,11.4,647.4,13.12,1.854,12832.2
AC-1020,23,2.061,9.0,636.7,13.48,1.896,12765.1
AC-1020,24,1.537,11.4,668.0,13.79,2.034,12778.3
AC-1020,25,1.438,10.1,645.3,13.26,2.0,12801.9
AC-1020,26,2.403,11.5,660.9,13.46,2.043,12758.3
AC-1020,27,1.949,8.0,649.9,13.4,2.189,12817.7
AC-1020,28,2.283,10.1,644.8,12.89,1.933,12828.4
AC-1020,29,2.094,6.0,655.6,13.88,1.861,12814.5
AC-1020,30,2.42,9.0,659.6,14.0,2.036,12855.9
AC-1020,31,2.099,8.8,648.3,13.65,1.948,12787.5
AC-1020,32,2.513,6.0,674.0,13.41,2.082,12849.1
AC-1020,33,1.818,9.6,649.7,13.37,2.111,12794.9
AC-1020,34,1.842,6.9,647.6,13.74,1.953,12779.2
AC-1020,35,2.035,11.1,660.0,14.29,2.016,12831.1
AC-1020,36,1.905,9.5,638.2,13.31,1.998,12771.9
AC-1020,37,2.128,14.1,668.3,13.28,2.01,12776.9
AC-1020,38,1.756,9.2,654.8,13.62,2.028,12792.5
AC-1020,39,1.936,12.9,628.3,13.73,2.048,12765.6
AC-1020,40,2.116,12.0,629.6,13.72,1.973,12847.9
AC-1020,41,2.611,8.4,667.8,13.48,1.945,12805.5
AC-1020,42,1.612,11.5,650.5,13.7,2.012,12770.1
AC-1020,43,2.168,11.5,658.6,13.65,2.087,12859.8
AC-1020,44,1.415,13.6,634.6,13.12,1.99,12719.7
AC-1020,45,1.763,9.7,654.2,13.38,1.982,12803.0
AC-1020,46,2.401,9.7,672.8,13.81,1.916,12736.8
AC-1020,47,2.361,9.2,628.2,13.42,1.857,12745.6
AC-1020,48,2.037,12.3,659.3,13.09,1.987,12795.4
AC-1020,49,1.933,6.8,637.2,13.36,1.771,12822.6
AC-1020,50,2.172,11.4,644.6,13.85,2.079,12777.3
AC-1020,51,2.274,10.7,663.7,12.66,2.028,12718.7
AC-1020,52,2.178,13.8,640.0,13.32,2.014,12742.6
AC-1020,53,1.982,10.5,658.8,13.47,1.958,12787.7
AC-1020,54,2.027,12.3,637.3,12.96,2.029,12752.9
AC-1020,55,2.08,6.0,659.8,13.09,2.024,12758.8
AC-1020,56,2.423,11.0,662.5,13.55,2.077,12804.0
AC-1020,57,2.277,10.7,679.1,13.84,1.938,12775.9
AC-1020,58,2.011,11.8,661.4,13.02,2.133,12764.1
AC-1020,59,1.85,12.0,648.7,13.27,1.999,12705.9
AC-1020,60,1.69,9.9,660.0,13.69,2.135,12831.2
AC-1020,61,2.005,10.4,626.3,13.07,2.023,12771.6
AC-1020,62,2.116,6.9,658.4,13.56,2.088,12829.3
AC-1020,63,2.311,8.7,641.0,13.65,2.011,12782.0
AC-1020,64,2.098,11.0,642.0,12.91,2.037,12828.1
AC-1020,65,2.1,13.4,669.4,13.65,2.058,12712.4
AC-1020,66,1.93,8.9,655.7,14.17,2.168,12783.1
AC-1020,67,1.818,13.5,634.1,13.82,2.089,12742.3
AC-1020,68,1.716,8.5,633.9,13.77,2.148,12665.7
AC-1020,69,1.997,11.3,635.5,13.96,2.07,12816.3
AC-1020,70,2.334,9.4,650.8,13.29,2.128,12779.4
AC-1020,71,2.278,7.3,669.6,13.83,2.03,12786.7
AC-1020,72,2.154,10.0,659.3,13.52,2.027,12757.9
AC-1020,73,1.829,10.3,645.7,13.3,2.13,12799.6
AC-1020,74,2.257,12.4,652.0,12.96,2.134,12773.3
AC-1020,75,1.883,12.4,658.3,13.42,1.973,12807.5
AC-1020,76,2.064,5.6,653.8,13.42,2.024,12790.6
AC-1020,77,2.109,13.0,642.2,13.34,2.083,12726.8
AC-1020,78,1.869,13.6,643.5,14.25,2.242,12744.7
AC-1020,79,1.9,13.1,652.7,13.05,1.801,12743.1
AC-1020,80,2.333,11.2,667.1,13.34,2.06,12828.4
AC-1020,81,2.003,10.3,671.6,13.32,2.132,12811.5
AC-1020,82,1.965,10.3,666.8,13.74,2.075,12694.1
AC-1020,83,1.983,8.0,637.3,13.65,1.996,12845.0
AC-1020,84,2.0,11.6,647.1,12.72,2.117,12713.5
AC-1020,85,1.969,11.9,674.8,13.31,2.068,12674.2
AC-1020,86,2.102,10.4,661.3,13.44,2.005,12761.4
AC-1020,87,2.031,10.3,648.7,13.56,2.095,12809.8
AC-1020,88,2.136,11.1,632.5,13.22,2.066,12728.6
AC-1020,89,2.164,12.1,671.0,13.39,2.143,12750.3
AC-1020,90,2.32,13.2,641.5,13.46,2.125,12837.7
AC-1020,91,1.754,12.5,663.6,13.47,2.113,12789.4
AC-1020,92,1.915,10.7,671.0,13.6,2.051,12658.6
AC-1020,93,2.271,13.5,658.3,14.03,2.052,12770.1
AC-1020,94,1.938,13.3,656.7,13.35,2.106,12624.3
AC-1020,95,1.748,15.6,655.3,13.96,2.006,12739.7
AC-1020,96,2.326,8.9,650.6,13.7,2.167,12741.1
AC-1020,97,2.388,17.2,660.6,13.66,2.165,12761.1
AC-1020,98,1.733,10.9,647.5,14.44,2.217,12702.3
AC-1020,99,2.201,14.0,669.5,13.35,2.196,12736.9
AC-1020,100,1.768,13.1,662.6,13.69,2.24,12793.9
AC-1020,101,2.158,13.8,656.8,13.54,2.16,12800.2
AC-1020,102,2.113,11.9,655.2,13.04,2.277,12745.8
AC-1020,103,1.775,12.8,655.3,13.42,2.094,12706.0
AC-1020,104,2.274,12.2,657.6,12.96,2.289,12738.0
AC-1020,105,1.668,10.2,655.4,13.84,2.23,12618.4
AC-1020,106,1.79,11.7,674.0,13.77,2.301,12669.2
AC-1020,107,1.853,12.3,658.8,13.51,2.117,12641.7
AC-1020,108,1.727,10.2,648.1,14.43,2.264,12671.5
AC-1020,109,2.057,11.7,657.3,13.44,2.176,12654.6
AC-1020,110,1.751,18.3,673.0,13.06,2.042,12628.5
AC-1020,111,2.123,12.9,657.1,13.18,2.215,12640.8
AC-1020,112,2.333,11.7,672.1,13.77,2.168,12601.8
AC-1020,113,1.769,13.2,689.6,13.84,2.269,12707.1
AC-1020,114,2.255,9.3,663.9,12.77,2.282,12610.7
AC-1020,115,2.178,12.4,661.2,13.63,2.231,12616.3
AC-1020,116,1.793,12.7,662.8,14.61,2.334,12681.6
AC-1020,117,2.209,14.6,671.3,12.99,2.322,12628.6
AC-1020,118,1.982,15.3,678.7,12.48,2.266,12556.0
AC-1020,119,1.925,16.6,670.4,13.33,2.384,12647.3
AC-1020,120,2.098,17.2,678.6,13.7,2.538,12634.3
AC-1020,121,2.036,17.1,657.6,14.11,2.211,12623.2
AC-1020,122,1.779,13.0,678.9,14.0,2.166,12643.3
AC-1020,123,2.027,13.7,654.4,14.04,2.436,12641.1
AC-1020,124,1.848,9.3,674.7,13.77,2.364,12612.4
AC-1020,125,1.787,13.6,669.0,13.74,2.472,12650.6
AC-1021,1,2.009,14.0,638.5,13.81,2.107,12783.8
AC-1021,2,2.144,10.7,658.3,14.23,2.013,12746.3
AC-1021,3,2.06,12.5,647.6,13.36,1.89,12824.6
AC-1021,4,1.944,10.9,643.4,13.05,2.035,12801.3
AC-1021,5,2.403,10.8,650.9,13.35,2.032,12820.3
AC-1021,6,2.267,12.6,674.1,13.21,1.954,12816.3
AC-1021,7,1.846,11.0,660.8,13.95,1.985,12820.8
AC-1021,8,2.005,8.4,638.7,13.73,1.933,12720.0
AC-1021,9,2.364,4.4,646.5,13.74,1.854,12790.4
AC-1021,10,1.748,9.2,636.5,13.08,1.995,12900.2
AC-1021,11,2.253,11.6,641.6,13.61,2.088,12837.3
AC-1021,12,2.13,14.9,660.1,13.39,1.994,12752.6
AC-1021,13,2.401,10.2,676.2,13.72,1.966,12840.8
AC-1021,14,2.21,7.3,640.3,14.02,2.135,12863.7
AC-1021,15,2.145,11.0,639.1,13.3,1.841,12785.5
AC-1021,16,2.271,10.8,625.7,13.43,2.157,12794.3
AC-1021,17,1.555,6.5,656.4,13.35,1.972,12780.7
AC-1021,18,1.695,10.6,632.9,13.24,2.081,12816.9
AC-1021,19,2.539,9.9,650.3,13.41,1.965,12754.5
AC-1021,20,2.091,10.8,650.8,13.82,2.002,12781.6
AC-1021,21,1.615,12.9,641.6,13.18,1.967,12787.5
AC-1021,22,1.92,15.3,650.8,14.22,2.072,12816.3
AC-1021,23,2.283,11.3,677.8,13.33,1.92,12769.6
AC-1021,24,2.366,9.0,621.8,13.43,1.919,12777.7
AC-1021,25,1.601,13.8,641.8,13.99,1.982,12749.1
AC-1021,26,1.906,9.6,651.8,13.22,1.87,12797.7
AC-1021,27,1.779,10.4,668.1,13.47,2.007,12802.5
AC-1021,28,1.757,8.1,654.5,13.77,2.064,12783.0
AC-1021,29,2.083,10.2,610.0,13.21,1.878,12828.2
AC-1021,30,1.739,10.7,633.0,13.13,1.943,12824.4
AC-1021,31,1.861,12.7,650.7,13.58,1.995,12791.1
AC-1021,32,2.193,8.3,647.8,14.08,2.014,12813.0
AC-1021,33,1.884,10.0,659.9,13.93,1.811,12766.8
AC-1021,34,1.979,8.3,658.1,13.56,2.071,12842.9
AC-1021,35,1.927,10.3,644.6,13.02,2.076,12796.1
AC-1021,36,2.146,9.7,625.4,13.02,1.944,12809.6
AC-1021,37,2.202,11.4,649.8,14.1,2.056,12810.1
AC-1021,38,1.915,10.1,625.2,13.36,2.141,12806.7
AC-1021,39,2.265,10.9,640.8,13.51,1.909,12808.1
AC-1021,40,2.249,9.2,640.3,13.46,2.029,12745.6
AC-1021,41,2.045,12.9,619.9,13.72,1.969,12777.6
AC-1021,42,1.929,11.5,643.8,14.08,2.05,12808.9
AC-1021,43,2.319,12.9,636.3,13.25,2.051,12842.1
AC-1021,44,1.837,10.4,668.0,13.51,1.899,12805.1
AC-1021,45,1.999,12.8,660.7,13.48,2.003,12717.4
AC-1021,46,1.944,9.5,643.8,13.66,1.91,12755.7
AC-1021,47,1.872,11.0,643.3,14.06,2.055,12830.5
AC-1021,48,2.632,9.5,641.8,13.75,2.016,12763.8
AC-1021,49,2.276,10.4,679.2,13.78,1.999,12902.9
AC-1021,50,2.188,9.7,651.0,13.36,2.115,12728.0
AC-1021,51,1.817,10.3,646.9,13.32,2.055,12799.6
AC-1021,52,2.078,9.1,644.1,12.98,1.964,12822.3
AC-1021,53,2.495,15.7,645.0,13.21,2.09,12815.5
AC-1021,54,2.144,10.2,648.3,13.65,1.983,12854.4
AC-1021,55,2.35,6.8,652.4,13.38,1.879,12706.8
AC-1021,56,2.061,9.4,638.2,13.97,1.901,12830.2
AC-1021,57,1.772,9.4,658.1,13.02,2.023,12756.4
AC-1021,58,2.156,15.0,639.8,13.75,1.975,12779.2
AC-1021,59,1.848,8.4,656.3,14.06,2.06,12736.4
AC-1021,60,2.307,13.9,653.6,13.3,2.132,12796.3
AC-1021,61,1.871,8.4,684.9,14.0,1.947,12878.2
AC-1021,62,2.187,9.4,644.7,13.49,1.843,12778.1
AC-1021,63,2.4,9.7,660.7,12.78,2.093,12759.6
AC-1021,64,2.177,11.4,649.7,13.07,1.929,12844.4
AC-1021,65,2.054,8.0,661.4,13.04,2.073,12752.9
AC-1021,66,2.086,9.9,670.3,13.48,1.971,12839.8
AC-1021,67,1.456,13.4,641.1,13.8,2.004,12748.1
AC-1021,68,1.99,9.0,638.6,12.89,2.032,12757.9
AC-1021,69,2.051,9.3,633.0,14.39,1.996,12883.0
AC-1021,70,2.021,11.6,653.2,14.15,2.066,12764.0
AC-1021,71,2.307,9.0,657.3,13.97,1.931,12768.7
AC-1021,72,2.022,9.4,662.1,13.7,2.008,12851.8
AC-1021,73,2.095,15.4,670.5,12.81,1.918,12698.2
AC-1021,74,1.818,9.9,664.7,12.89,2.01,12805.5
AC-1021,75,2.159,7.1,642.0,14.04,1.904,12873.4
AC-1021,76,1.75,9.7,665.3,13.31,2.028,12803.3
AC-1021,77,2.456,13.2,638.1,13.4,2.139,12812.6
AC-1021,78,1.784,13.5,660.3,13.18,2.06,12873.8
AC-1021,79,2.55,12.9,649.8,13.36,1.999,12760.1
AC-1021,80,2.474,8.7,633.6,13.79,1.972,12713.3
AC-1021,81,2.11,11.1,660.4,13.03,2.001,12790.6
AC-1021,82,1.735,11.0,652.5,13.69,2.148,12837.0
AC-1021,83,2.492,11.5,671.0,13.89,1.964,12887.3
AC-1021,84,2.729,12.8,645.7,13.23,1.972,12776.3
AC-1021,85,2.181,9.1,655.0,13.54,1.963,12812.0
AC-1021,86,2.354,13.6,657.0,13.05,2.17,12729.8
AC-1021,87,1.929,13.3,654.3,13.44,2.121,12849.3
AC-1021,88,2.411,15.7,666.0,13.45,1.873,12815.8
AC-1021,89,2.026,12.7,651.9,13.99,2.148,12852.7
AC-1021,90,2.513,14.1,652.1,14.23,1.941,12828.8
AC-1021,91,2.162,14.0,664.4,13.59,2.038,12806.4
AC-1021,92,2.185,12.4,653.5,13.91,1.86,12763.9
AC-1021,93,2.32,12.3,662.9,13.23,1.832,12814.3
AC-1021,94,2.285,13.9,655.1,12.9,2.002,12816.8
AC-1021,95,1.889,11.2,662.5,12.8,2.066,12817.0
AC-1021,96,1.908,11.8,663.1,13.94,1.917,12853.1
AC-1021,97,2.285,12.1,646.8,14.14,2.014,12860.5
AC-1021,98,2.184,14.8,679.8,13.27,2.073,12804.8
AC-1021,99,1.939,12.9,658.2,13.81,1.874,12829.1
AC-1021,100,2.317,15.1,675.1,13.61,1.891,12794.0
AC-1021,101,2.548,15.4,648.2,13.02,2.047,12747.4
AC-1021,102,2.511,13.2,653.1,13.57,1.951,12737.7
AC-1021,103,2.364,17.0,645.2,13.87,1.908,12738.6
AC-1021,104,2.124,11.7,678.1,13.34,2.185,12749.8
AC-1021,105,2.693,13.1,656.6,13.03,1.997,12738.0
AC-1021,106,2.263,15.2,662.6,13.58,2.036,12793.6
AC-1021,107,2.511,14.6,654.3,13.64,1.917,12863.5
AC-1021,108,2.436,14.9,663.2,13.62,1.996,12853.7
AC-1021,109,2.728,17.0,633.5,13.83,2.085,12819.5
AC-1021,110,2.6,17.3,648.8,13.65,1.972,12838.7
AC-1021,111,2.297,15.4,639.8,13.45,2.029,12840.1
AC-1021,112,2.097,18.3,673.3,13.54,1.94,12775.3
AC-1021,113,2.538,15.2,645.9,13.86,2.021,12753.8
AC-1021,114,2.522,14.5,670.7,13.55,1.983,12798.1
AC-1021,115,2.477,16.0,669.3,13.0,1.9,12845.5
AC-1021,116,2.728,20.0,651.5,13.28,2.037,12837.0
AC-1021,117,2.47,16.4,648.8,13.3,2.067,12824.8
AC-1021,118,2.622,14.9,662.2,13.17,1.975,12750.5
AC-1021,119,2.575,15.9,646.7,13.9,1.99,12771.0
AC-1021,120,2.099,16.6,641.0,13.75,2.002,12871.2
AC-1021,121,2.401,13.4,667.4,13.05,1.967,12878.5
AC-1021,122,2.696,19.3,668.8,14.05,1.952,12778.2
AC-1021,123,2.606,17.3,637.1,13.27,2.115,12814.9
AC-1021,124,2.6,14.0,656.8,13.86,1.905,12824.2
AC-1021,125,2.651,19.1,654.8,14.37,1.961,12775.1
AC-1021,126,2.474,15.3,645.6,13.77,1.976,12874.0
AC-1021,127,2.858,19.4,653.5,13.19,1.861,12832.1
AC-1021,128,2.3,17.9,651.2,13.69,1.974,12857.2
AC-1021,129,2.406,17.9,655.2,13.68,1.97,12814.8
AC-1021,130,2.659,17.5,649.5,13.95,1.943,12791.1
AC-1022,1,2.188,13.3,655.8,13.29,2.165,12826.2
AC-1022,2,1.961,10.1,652.2,13.42,1.89,12873.2
AC-1022,3,1.995,10.4,674.9,13.26,2.052,12764.3
AC-1022,4,2.08,10.4,659.5,13.92,1.954,12863.8
AC-1022,5,2.372,9.5,649.9,13.33,1.976,12745.8
AC-1022,6,2.194,5.9,641.6,13.48,2.104,12775.5
AC-1022,7,2.107,9.8,661.3,13.63,2.066,12775.2
AC-1022,8,1.747,10.7,644.2,13.51,2.025,12855.9
AC-1022,9,2.197,8.6,636.3,14.1,1.873,12779.6
AC-1022,10,2.161,13.3,647.7,13.51,1.93,12805.7
AC-1022,11,1.713,8.5,659.2,13.35,2.073,12793.1
AC-1022,12,1.658,12.3,634.2,13.29,1.984,12845.3
AC-1022,13,1.868,8.1,652.0,13.42,1.963,12809.7
AC-1022,14,1.699,6.6,675.7,13.54,2.014,12764.8
AC-1022,15,2.225,8.9,616.6,13.3,1.978,12792.3
AC-1022,16,1.95,8.7,641.1,13.4,1.868,12711.9
AC-1022,17,2.025,10.2,660.6,13.41,1.905,12712.7
AC-1022,18,1.778,10.8,667.3,13.52,1.903,12760.4
AC-1022,19,1.788,9.2,663.5,13.92,1.986,12808.2
AC-1022,20,1.801,6.6,671.5,12.69,1.853,12880.8
AC-1022,21,2.004,7.7,658.3,13.77,1.894,12776.0
AC-1022,22,2.219,8.4,653.5,14.0,1.809,12784.6
AC-1022,23,2.066,6.4,643.7,13.86,1.944,12733.2
AC-1022,24,2.283,10.9,649.3,13.46,2.083,12813.3
AC-1022,25,2.162,8.6,627.1,13.72,2.089,12789.9
AC-1022,26,2.223,9.3,649.0,14.11,1.977,12784.2
AC-1022,27,1.533,11.4,641.6,13.55,1.975,12779.9
AC-1022,28,1.971,9.9,664.3,14.03,2.053,12857.2
AC-1022,29,2.214,11.0,667.6,13.04,1.946,12763.1
AC-1022,30,1.926,11.4,636.8,13.67,1.954,12784.4
AC-1022,31,2.051,13.4,641.7,13.47,1.915,12767.5
AC-1022,32,1.729,10.5,655.3,13.74,1.941,12822.9
AC-1022,33,2.03,9.9,635.4,13.55,2.016,12804.6
AC-1022,34,2.102,11.4,637.1,13.42,2.043,12787.9
AC-1022,35,2.242,10.2,626.9,13.79,1.992,12720.4
AC-1022,36,1.939,7.5,659.4,13.48,1.928,12836.5
AC-1022,37,2.117,9.5,635.4,13.2,1.933,12833.6
AC-1022,38,1.582,9.9,647.4,13.85,2.02,12824.1
AC-1022,39,1.871,7.5,646.5,13.76,2.064,12780.6
AC-1022,40,1.787,7.9,648.8,13.54,2.12,12805.5
AC-1022,41,2.156,8.4,651.0,13.54,1.991,12799.0
AC-1022,42,2.035,11.0,664.6,12.69,2.092,12723.0
AC-1022,43,2.08,14.7,650.1,13.55,1.978,12830.0
AC-1022,44,2.094,8.6,649.3,13.09,1.993,12781.1
AC-1022,45,2.038,8.6,648.1,13.49,2.009,12812.3
AC-1022,46,1.961,8.4,651.7,13.42,2.085,12851.8
AC-1022,47,1.661,11.2,660.6,13.01,2.05,12840.3
AC-1022,48,1.767,9.5,653.1,13.68,1.925,12852.1
AC-1022,49,1.498,12.6,657.5,13.26,2.073,12752.8
AC-1022,50,2.034,10.5,653.8,13.18,1.965,12805.7
AC-1022,51,1.824,10.5,643.7,13.83,2.13,12786.6
AC-1022,52,2.236,9.6,639.9,13.33,2.012,12719.6
AC-1022,53,2.163,10.2,663.2,13.69,2.015,12784.0
AC-1022,54,2.387,14.3,647.2,13.84,1.949,12773.6
AC-1022,55,1.911,11.4,638.4,14.01,2.081,12829.8
AC-1022,56,1.934,11.7,616.4,13.62,2.019,12715.1
AC-1022,57,2.11,11.2,629.2,13.05,2.172,12791.6
AC-1022,58,2.252,12.3,656.3,13.82,1.838,12789.6
AC-1022,59,1.239,6.5,645.1,13.23,2.011,12799.1
AC-1022,60,2.043,10.3,655.7,13.12,1.95,12798.3
AC-1022,61,2.005,7.8,664.8,13.71,1.94,12790.6
AC-1022,62,2.513,10.3,656.7,13.24,1.984,12868.0
AC-1022,63,2.039,9.9,652.1,14.34,2.012,12762.6
AC-1022,64,1.848,11.6,635.0,13.61,1.952,12716.4
AC-1022,65,1.767,10.1,669.0,13.77,1.987,12843.7
AC-1022,66,1.924,7.1,652.6,12.92,2.074,12836.3
AC-1022,67,1.793,10.3,654.1,13.75,1.912,12827.0
AC-1022,68,1.685,11.6,665.3,13.21,2.109,12729.2
AC-1022,69,2.29,12.9,656.9,13.37,2.037,12772.8
AC-1022,70,2.672,8.8,668.7,13.18,2.141,12890.6
AC-1022,71,2.113,10.6,641.5,13.05,2.037,12865.6
AC-1022,72,1.88,14.4,645.8,13.51,2.033,12795.4
AC-1022,73,1.507,8.8,655.6,13.39,2.066,12834.1
AC-1022,74,1.959,8.1,672.0,12.95,1.968,12761.8
AC-1022,75,2.206,12.6,651.5,13.5,2.05,12881.2
AC-1022,76,1.577,11.5,658.2,13.28,2.043,12833.3
AC-1022,77,2.167,14.3,655.4,13.42,2.003,12824.9
AC-1022,78,2.014,10.0,654.2,13.36,1.97,12818.8
AC-1022,79,1.952,11.2,655.5,13.27,2.144,12795.4
AC-1022,80,2.179,8.6,630.1,13.2,1.849,12789.3
AC-1022,81,2.392,8.2,629.3,13.92,1.983,12799.3
AC-1022,82,2.223,11.0,663.7,13.71,1.882,12736.4
AC-1022,83,2.32,8.4,646.8,12.95,1.99,12784.3
AC-1022,84,1.793,7.9,658.9,13.1,1.975,12701.6
AC-1022,85,2.513,11.9,649.4,13.06,2.025,12799.3
AC-1022,86,1.711,4.9,649.2,12.83,2.039,12808.0
AC-1022,87,1.788,8.9,676.9,13.64,1.99,12903.1
AC-1022,88,1.733,8.4,654.6,12.83,2.17,12808.2
AC-1022,89,1.836,10.9,657.9,13.25,1.931,12735.4
AC-1022,90,2.581,7.3,676.7,13.06,2.092,12820.9
AC-1022,91,2.202,11.5,637.2,13.11,1.92,12808.5
AC-1022,92,1.706,6.0,654.0,12.57,2.052,12743.4
AC-1022,93,1.828,5.4,676.9,12.83,2.003,12719.4
AC-1022,94,1.831,13.5,660.9,13.08,2.03,12774.8
AC-1022,95,2.018,11.5,653.6,13.4,2.053,12785.3
AC-1022,96,1.859,8.9,666.2,13.59,1.944,12788.3
AC-1022,97,1.856,11.6,652.4,14.08,2.054,12853.2
AC-1022,98,1.792,10.0,665.7,12.95,2.04,12847.3
AC-1022,99,1.965,8.3,680.3,12.89,2.052,12768.1
AC-1022,100,1.814,11.5,656.4,13.44,1.86,12822.6
AC-1022,101,1.87,6.2,681.8,13.5,2.06,12856.2
AC-1022,102,2.114,8.4,657.4,13.04,2.003,12743.4
AC-1022,103,1.811,11.8,663.8,13.1,1.962,12781.8
AC-1022,104,1.634,10.3,671.4,14.1,1.958,12840.7
AC-1022,105,1.88,7.7,646.9,13.31,1.973,12772.7
AC-1022,106,1.948,8.5,651.0,12.4,2.056,12803.0
AC-1022,107,1.861,10.7,677.8,13.25,2.157,12900.7
AC-1022,108,2.695,7.6,647.2,13.08,2.062,12871.4
AC-1022,109,2.221,7.6,654.4,13.22,1.934,12800.6
AC-1022,110,1.769,6.7,650.7,13.37,2.087,12804.3
AC-1022,111,2.316,11.8,664.9,13.24,2.067,12793.4
AC-1022,112,1.526,12.3,667.6,12.78,2.172,12773.5
AC-1022,113,2.045,12.0,665.8,13.66,2.032,12876.1
AC-1022,114,1.879,12.6,636.4,12.8,2.085,12782.0
AC-1022,115,2.057,10.1,649.6,12.79,2.082,12770.0
AC-1022,116,2.413,9.6,672.9,13.33,2.017,12710.9
AC-1022,117,2.377,8.0,659.9,13.11,2.063,12843.3
AC-1022,118,2.084,9.7,677.3,13.36,2.01,12748.4
AC-1022,119,1.879,9.9,650.6,13.17,2.06,12685.6
AC-1022,120,1.736,4.2,661.8,13.51,1.921,12740.5
AC-1022,121,2.048,7.9,653.6,13.31,2.035,12733.1
AC-1022,122,1.57,14.4,680.4,12.95,2.084,12778.0
AC-1022,123,2.222,8.3,660.8,13.26,2.195,12833.4
AC-1022,124,2.405,9.4,660.2,12.41,2.086,12817.1
AC-1022,125,2.024,8.4,683.1,13.3,2.188,12757.1
AC-1022,126,1.925,12.4,668.1,12.87,2.045,12799.5
AC-1022,127,2.355,9.7,678.6,13.22,2.017,12760.4
AC-1022,128,1.994,7.3,663.5,13.58,2.087,12765.5
AC-1022,129,2.589,8.1,658.6,13.47,2.144,12794.1
AC-1022,130,2.32,10.6,656.4,12.19,2.048,12848.8
AC-1022,131,2.008,10.9,673.3,12.42,2.064,12816.1
AC-1022,132,1.921,9.3,676.4,13.03,2.182,12817.3
AC-1022,133,1.882,9.0,672.4,13.46,2.063,12722.0
AC-1022,134,2.234,8.5,657.3,12.98,2.181,12774.2
AC-1022,135,2.251,11.4,682.8,12.71,2.016,12755.7
AC-1022,136,2.328,11.3,662.3,13.7,2.022,12845.0
AC-1022,137,2.513,10.2,665.1,12.68,2.09,12848.6
AC-1022,138,1.836,6.3,679.3,13.13,2.271,12737.8
AC-1022,139,2.106,12.3,677.0,12.84,2.179,12773.0
AC-1022,140,2.355,7.5,657.9,12.8,1.914,12803.8
AC-1022,141,1.713,10.6,679.0,12.86,2.156,12809.2
AC-1022,142,2.076,13.7,682.1,13.14,2.21,12830.1
AC-1022,143,2.668,10.3,677.9,12.63,2.107,12767.1
AC-1022,144,2.325,8.2,679.5,13.04,2.142,12759.7
AC-1022,145,2.334,9.8,644.8,12.48,2.245,12866.8
AC-1022,146,2.295,11.6,670.6,12.72,2.235,12819.2
AC-1022,147,2.183,9.6,694.6,13.19,2.191,12803.0
AC-1022,148,2.081,11.4,668.0,12.47,2.026,12855.6
AC-1022,149,1.994,10.8,680.4,13.78,2.18,12716.2
AC-1022,150,2.472,9.2,680.2,12.51,2.164,12808.2
AC-1022,151,2.02,9.0,684.5,11.91,2.036,12875.1
AC-1022,152,2.267,9.0,663.7,12.7,2.233,12918.8
AC-1022,153,2.662,8.2,678.8,12.19,2.091,12790.4
AC-1022,154,2.102,14.1,669.7,12.67,1.996,12814.9
AC-1022,155,1.862,12.2,682.7,12.18,1.996,12756.0
AC-1022,156,2.261,10.8,681.0,12.97,2.077,12668.3
AC-1022,157,2.276,12.6,703.3,12.18,2.128,12832.6
AC-1022,158,2.053,10.2,679.9,12.23,2.103,12843.0
AC-1022,159,2.218,12.5,695.5,13.16,2.244,12834.2
AC-1022,160,2.188,16.0,691.4,11.89,2.204,12755.8
AC-1022,161,2.477,11.5,688.6,12.25,2.198,12771.1
AC-1022,162,2.424,11.1,726.9,12.38,2.165,12793.0
AC-1022,163,2.204,12.1,689.2,13.21,2.24,12778.1
AC-1022,164,2.051,12.1,693.7,12.5,2.149,12797.2
AC-1022,165,2.081,12.7,702.8,12.42,2.186,12804.1
