asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1020,87,2.851,12.3,674.1,13.46,2.227,12776.6
AC-1020,88,2.068,10.4,658.1,13.55,1.963,12720.2
AC-1020,89,2.264,10.5,660.0,13.68,2.12,12720.4
AC-1020,90,2.131,13.8,643.8,13.92,2.096,12715.7
AC-1020,91,1.806,14.0,659.7,14.29,2.1,12838.1
AC-1020,92,1.65,7.7,658.0,13.71,2.033,12735.5
AC-1020,93,2.057,14.0,657.5,13.18,2.06,12706.7
AC-1020,94,2.415,12.3,648.3,13.52,2.02,12780.0
AC-1020,95,2.462,10.1,666.2,12.92,2.08,12696.2
AC-1020,96,1.883,12.5,685.6,13.18,2.168,12689.0
AC-1020,97,1.865,6.0,666.2,13.72,2.139,12673.2
AC-1020,98,1.674,11.5,665.1,13.51,2.234,12805.7
AC-1020,99,2.123,9.0,692.5,13.39,2.251,12723.0
AC-1020,100,1.42,10.2,649.3,13.37,2.169,12772.6
AC-1020,101,2.387,14.7,667.6,13.25,2.161,12772.8
AC-1020,102,2.14,13.6,646.1,13.37,2.17,12723.3
AC-1020,103,1.985,14.2,636.3,13.53,2.206,12782.1
AC-1020,104,1.847,9.8,647.3,13.4,2.091,12723.2
AC-1020,105,2.33,11.1,648.5,13.45,2.052,12710.6
AC-1020,106,2.029,9.3,662.6,13.83,2.312,12704.7
AC-1020,107,1.921,12.2,642.3,13.7,2.225,12769.2
AC-1020,108,2.109,13.8,656.4,13.58,1.954,12817.5
AC-1020,109,1.898,14.6,660.8,13.11,2.291,12709.4
AC-1020,110,1.909,12.9,663.2,13.11,2.07,12718.3
AC-1020,111,1.674,13.1,657.1,13.24,2.151,12729.0
AC-1020,112,2.049,12.9,642.3,12.98,2.157,12737.6
AC-1020,113,2.184,9.0,688.1,13.05,2.165,12673.2
AC-1020,114,2.097,12.3,638.3,13.83,2.233,12783.7
AC-1020,115,2.49,15.2,664.0,13.52,2.059,12652.6
AC-1020,116,2.304,14.2,663.7,14.03,2.203,12659.8
AC-1020,117,1.773,11.2,696.2,13.9,2.275,12549.6
AC-1020,118,2.168,12.8,657.6,13.65,2.076,12663.7
AC-1020,119,1.692,11.2,657.4,12.67,2.199,12702.5
AC-1020,120,1.982,10.0,641.6,13.49,2.269,12773.2
AC-1020,121,2.142,14.8,680.7,13.1,2.186,12717.7
AC-1020,122,1.85,11.9,655.4,13.02,2.217,12636.3
AC-1020,123,1.617,13.0,649.7,13.6,2.306,12609.7
AC-1020,124,1.604,11.4,667.5,13.17,2.351,12608.0
AC-1020,125,2.092,10.4,662.2,13.83,2.238,12610.0
AC-1020,126,2.216,10.4,676.3,13.94,2.176,12711.6
AC-1020,127,2.538,14.3,669.5,13.33,2.17,12705.6
AC-1020,128,2.396,13.6,647.2,13.77,2.303,12565.4
AC-1020,129,2.321,13.2,668.5,13.24,2.163,12566.7
AC-1020,130,1.679,14.0,657.7,13.02,2.278,12720.9
AC-1020,131,2.402,12.7,655.8,12.77,2.247,12676.1
AC-1020,132,2.026,10.0,641.5,14.01,2.294,12701.7
AC-1020,133,1.624,15.7,673.7,13.0,2.259,12670.5
AC-1020,134,2.355,10.2,676.4,13.31,2.487,12774.0
AC-1020,135,2.077,17.1,671.6,13.38,2.222,12623.4
AC-1020,136,2.168,13.0,671.3,13.34,2.237,12772.6
AC-1020,137,1.912,14.1,679.2,13.95,2.311,12738.3
AC-1020,138,1.707,13.4,658.6,12.72,2.274,12624.9
AC-1020,139,2.419,12.9,650.5,13.36,2.329,12666.7
AC-1020,140,1.945,13.6,680.8,13.42,2.292,12651.5
AC-1020,141,2.351,13.8,644.2,13.88,2.257,12628.6
AC-1020,142,1.816,20.0,670.9,14.22,2.281,12573.6
AC-1020,143,2.35,17.3,667.4,13.75,2.266,12759.9
AC-1020,144,1.997,18.2,661.9,13.41,2.381,12637.3
AC-1020,145,1.811,13.0,682.9,13.99,2.342,12668.5
AC-1020,146,2.181,12.3,686.9,13.29,2.202,12520.4
AC-1020,147,2.409,14.6,671.8,13.46,2.471,12595.0
AC-1020,148,1.721,14.1,676.2,13.98,2.343,12552.1
AC-1020,149,2.151,14.0,671.5,13.62,2.379,12621.9
AC-1020,150,1.789,15.9,677.8,13.03,2.408,12667.5
AC-1020,151,1.904,16.6,688.5,13.79,2.596,12585.0
AC-1020,152,1.849,15.4,671.6,13.36,2.312,12458.9
AC-1020,153,2.007,16.9,677.2,13.63,2.475,12635.8
AC-1020,154,1.886,18.9,683.2,13.02,2.383,12472.6
AC-1020,155,2.068,18.1,665.0,13.29,2.403,12748.9
AC-1020,156,2.441,14.1,707.3,13.44,2.53,12700.8
AC-1020,157,2.021,15.7,681.6,13.0,2.456,12569.0
AC-1020,158,1.782,13.7,665.8,13.14,2.374,12539.6
AC-1020,159,2.119,14.5,669.6,12.83,2.551,12532.2
AC-1020,160,1.628,13.7,674.6,13.69,2.603,12576.6
AC-1020,161,1.795,17.2,673.3,13.0,2.524,12558.4
AC-1020,162,2.13,17.2,677.6,13.54,2.636,12550.7
AC-1020,163,2.201,16.0,682.3,13.18,2.642,12442.4
AC-1020,164,2.302,18.9,670.5,13.4,2.443,12491.4
AC-1020,165,2.527,16.1,669.6,14.12,2.566,12541.7
AC-1020,166,1.745,19.5,668.7,13.62,2.654,12628.5
AC-1021,1,2.055,9.1,660.2,13.54,2.012,12855.1
AC-1021,2,2.428,9.8,646.2,13.75,2.072,12763.5
AC-1021,3,1.863,8.6,662.9,13.5,2.024,12699.2
AC-1021,4,2.254,8.1,667.8,13.54,1.947,12789.7
AC-1021,5,2.05,9.9,665.1,13.67,1.97,12784.6
AC-1021,6,2.224,9.3,659.2,13.09,1.923,12723.5
AC-1021,7,1.956,11.3,652.6,13.67,1.904,12826.7
AC-1021,8,1.83,9.0,660.3,13.75,2.026,12798.1
AC-1021,9,2.222,7.0,667.9,14.08,2.014,12815.9
AC-1021,10,2.214,11.3,659.8,13.04,1.983,12790.2
AC-1021,11,1.672,9.0,654.7,13.32,1.951,12819.6
AC-1021,12,1.962,8.8,658.9,13.58,1.942,12769.3
AC-1021,13,2.33,9.8,654.8,13.4,2.029,12765.7
AC-1021,14,2.262,10.4,656.7,14.21,2.027,12878.6
AC-1021,15,2.129,9.0,647.2,13.65,1.941,12791.5
AC-1021,16,2.241,9.3,657.1,13.3,2.049,12779.8
AC-1021,17,1.829,10.0,644.6,13.65,1.954,12672.6
AC-1021,18,1.598,14.4,648.3,14.19,1.94,12821.0
AC-1021,19,2.097,7.7,653.1,13.73,2.102,12777.7
AC-1021,20,2.245,10.3,624.3,13.35,2.029,12763.1
AC-1021,21,1.836,10.2,663.5,13.63,1.942,12773.1
AC-1021,22,1.804,10.3,644.1,13.04,1.957,12855.8
AC-1021,23,1.934,10.4,656.7,12.87,2.094,12856.6
AC-1021,24,2.072,7.3,658.0,13.61,2.025,12758.2
AC-1021,25,1.991,8.9,649.3,13.12,1.858,12855.6
AC-1021,26,2.139,13.4,647.4,13.22,2.102,12817.9
AC-1021,27,2.101,6.6,641.6,13.23,2.035,12787.0
AC-1021,28,2.136,8.0,654.5,13.82,2.03,12889.8
AC-1021,29,1.719,10.7,650.3,14.39,1.988,12878.3
AC-1021,30,1.941,13.8,621.5,13.37,2.065,12781.7
AC-1021,31,1.832,7.3,643.8,13.56,2.046,12744.4
AC-1021,32,2.261,9.9,636.4,13.07,2.134,12879.2
AC-1021,33,1.896,8.0,665.5,13.32,2.104,12788.7
AC-1021,34,2.11,9.6,657.5,13.55,2.018,12821.3
AC-1021,35,2.089,11.1,654.5,14.15,1.902,12888.9
AC-1021,36,1.758,8.1,671.6,13.02,2.03,12834.9
AC-1021,37,2.34,6.6,640.9,13.48,2.105,12811.1
AC-1021,38,1.963,8.1,640.0,13.55,2.07,12809.2
AC-1021,39,1.806,11.1,659.1,13.75,1.897,12777.0
AC-1021,40,1.797,10.8,665.7,13.43,2.022,12822.4
AC-1021,41,2.235,14.1,649.7,13.23,2.077,12789.4
AC-1021,42,1.762,10.8,643.8,13.32,2.084,12907.0
AC-1021,43,2.527,9.3,651.1,13.36,2.188,12740.4
AC-1021,44,1.987,8.9,665.1,13.5,2.007,12808.1
AC-1021,45,2.297,11.1,650.0,14.29,1.967,12830.6
AC-1021,46,2.512,16.1,654.0,13.09,1.961,12733.3
AC-1021,47,1.997,10.3,647.7,14.03,2.045,12852.6
AC-1021,48,1.983,8.4,637.7,13.71,1.999,12832.4
AC-1021,49,2.409,9.8,662.3,13.78,2.024,12766.6
AC-1021,50,1.885,11.9,662.4,12.74,2.053,12778.8
AC-1021,51,2.316,10.1,642.3,13.93,1.892,12768.5
AC-1021,52,1.841,11.3,652.4,13.21,2.114,12782.7
AC-1021,53,1.812,12.4,664.8,13.42,2.115,12918.1
AC-1021,54,1.961,10.3,639.3,13.83,1.918,12825.4
AC-1021,55,2.194,8.1,634.0,13.49,1.986,12812.8
AC-1021,56,1.861,13.5,649.5,13.4,1.96,12828.2
AC-1021,57,2.067,10.4,650.9,13.45,1.972,12790.4
AC-1021,58,2.249,11.3,660.7,13.2,1.877,12805.1
AC-1021,59,2.318,9.5,678.6,13.6,1.996,12773.3
AC-1021,60,2.287,11.8,643.5,13.23,2.085,12821.6
AC-1021,61,1.854,13.2,636.0,13.45,1.973,12754.0
AC-1021,62,1.633,8.7,654.3,13.67,1.925,12832.7
AC-1021,63,1.949,10.2,635.9,13.43,2.054,12839.1
AC-1021,64,2.372,9.8,640.7,13.59,1.885,12820.5
AC-1021,65,2.29,9.0,646.9,13.87,1.934,12783.4
AC-1021,66,2.298,14.8,643.3,13.56,1.951,12745.4
AC-1021,67,2.345,15.9,628.1,13.53,1.922,12689.3
AC-1021,68,2.143,9.7,655.2,13.49,1.993,12910.5
AC-1021,69,2.052,10.7,652.4,12.94,2.059,12845.2
AC-1021,70,2.098,11.6,678.8,13.92,1.918,12831.8
AC-1021,71,2.386,11.3,634.8,14.1,2.008,12779.8
AC-1021,72,1.989,11.3,659.4,13.96,2.041,12861.6
AC-1021,73,2.139,9.7,648.1,13.36,1.959,12788.3
AC-1021,74,2.38,13.4,642.5,13.07,2.023,12677.3
AC-1021,75,2.14,11.0,650.2,13.62,1.928,12801.5
AC-1021,76,2.174,13.9,644.4,12.87,1.965,12731.6
AC-1021,77,1.785,10.6,632.1,13.52,1.927,12765.6
AC-1021,78,2.04,9.3,666.7,13.86,2.146,12843.6
AC-1021,79,2.227,11.5,646.5,13.47,2.015,12755.4
AC-1021,80,2.062,13.3,665.6,13.23,2.034,12694.5
AC-1021,81,2.151,10.1,658.4,13.93,1.953,12833.5
AC-1021,82,2.053,13.7,640.8,13.69,1.961,12822.8
AC-1021,83,2.146,6.9,670.9,13.09,1.992,12760.0
AC-1021,84,2.051,14.1,661.9,13.57,1.864,12858.0
AC-1021,85,2.284,15.6,626.9,14.1,1.991,12779.0
AC-1021,86,2.117,11.8,665.8,13.24,1.91,12763.8
AC-1021,87,2.075,14.8,653.1,13.51,1.975,12864.4
AC-1021,88,2.212,14.8,645.0,13.9,2.015,12842.7
AC-1021,89,2.467,12.9,639.5,13.82,2.029,12838.0
AC-1021,90,1.973,15.6,682.2,13.47,1.87,12745.2
AC-1021,91,2.15,11.1,640.9,13.74,2.181,12807.6
AC-1021,92,2.751,13.6,665.7,13.56,1.893,12729.7
AC-1021,93,2.338,11.4,660.3,12.86,1.871,12810.6
AC-1021,94,3.1,11.6,663.0,13.5,1.979,12794.3
AC-1021,95,2.242,14.9,654.5,13.78,2.049,12757.0
AC-1021,96,2.317,14.5,671.8,13.18,2.072,12892.2
AC-1021,97,2.09,13.3,659.9,13.32,2.001,12823.2
AC-1021,98,2.005,12.9,632.6,13.94,1.992,12784.6
AC-1021,99,1.902,11.4,659.8,13.81,2.009,12804.6
AC-1021,100,2.672,19.0,666.0,13.31,1.958,12848.3
AC-1021,101,2.918,14.4,658.0,13.36,1.937,12824.5
AC-1021,102,2.377,9.4,681.3,13.45,2.004,12824.1
AC-1021,103,2.39,14.2,623.6,12.95,1.971,12720.9
AC-1021,104,1.694,15.9,639.8,14.01,2.082,12780.1
AC-1021,105,2.472,16.6,654.2,13.18,1.924,12812.8
AC-1021,106,2.484,14.8,678.2,13.33,1.897,12863.0
AC-1021,107,2.392,15.5,653.1,14.26,2.061,12760.0
AC-1021,108,2.277,14.5,659.3,13.15,2.019,12811.0
AC-1021,109,2.604,14.2,628.4,13.73,1.984,12790.5
AC-1021,110,2.266,16.6,648.9,13.95,1.802,12800.7
AC-1021,111,2.501,17.2,642.7,13.81,1.914,12784.4
AC-1021,112,2.196,17.2,664.8,13.1,1.9,12780.8
AC-1021,113,2.371,15.4,670.3,13.38,2.099,12761.5
AC-1021,114,2.558,18.8,647.6,14.3,2.028,12759.9
AC-1021,115,2.184,19.6,610.0,13.5,1.927,12822.8
AC-1021,116,2.502,14.9,650.4,13.72,2.013,12697.6
AC-1021,117,2.215,20.7,673.0,13.01,1.995,12910.4
AC-1021,118,1.827,18.7,648.2,13.8,2.051,12812.5
AC-1021,119,2.512,19.2,652.2,13.57,2.116,12808.1
AC-1021,120,2.81,16.0,640.5,13.81,2.157,12843.1
AC-1021,121,2.566,20.0,664.0,13.66,1.935,12818.8
AC-1021,122,2.428,22.5,652.6,12.92,2.032,12817.9
AC-1022,1,1.997,9.0,651.8,13.47,2.079,12822.7
AC-1022,2,1.42,10.9,652.3,13.78,1.992,12698.9
AC-1022,3,2.237,10.6,653.7,13.32,1.922,12813.8
AC-1022,4,1.884,10.6,634.1,13.8,2.068,12765.6
AC-1022,5,2.248,9.6,664.1,14.23,2.015,12759.8
AC-1022,6,1.835,12.9,656.0,13.38,2.006,12800.1
AC-1022,7,2.137,9.7,665.4,13.81,2.203,12725.5
AC-1022,8,1.361,11.0,655.8,13.15,2.055,12863.5
AC-1022,9,2.056,11.4,659.6,13.81,2.072,12979.8
AC-1022,10,1.732,9.8,658.0,13.52,2.039,12767.2
AC-1022,11,1.957,8.8,650.8,13.13,1.984,12770.6
AC-1022,12,2.057,11.4,649.9,13.91,2.059,12823.3
AC-1022,13,1.877,6.0,653.9,13.39,1.983,12787.1
AC-1022,14,2.174,10.3,652.8,13.33,2.003,12811.6
AC-1022,15,2.351,9.1,663.4,13.56,1.991,12820.6
AC-1022,16,2.008,15.5,646.0,14.15,2.032,12854.9
AC-1022,17,1.98,9.2,666.6,13.8,2.032,12792.7
AC-1022,18,1.889,9.4,637.1,13.62,2.153,12796.0
AC-1022,19,1.983,7.5,642.9,13.86,1.83,12757.7
AC-1022,20,1.835,12.0,625.2,13.8,1.958,12783.2
AC-1022,21,2.116,7.9,658.5,13.78,1.973,12806.3
AC-1022,22,1.975,8.4,672.0,13.3,1.941,12867.8
AC-1022,23,2.072,9.9,653.3,13.03,1.971,12822.5
AC-1022,24,2.546,11.0,682.0,13.92,2.009,12827.1
AC-1022,25,2.143,10.8,640.4,13.9,1.97,12835.6
AC-1022,26,1.617,8.9,638.5,14.18,1.834,12746.5
AC-1022,27,1.531,10.2,661.6,13.16,2.106,12780.5
AC-1022,28,2.415,11.5,649.8,13.42,2.156,12782.2
AC-1022,29,2.25,6.0,657.1,13.17,1.97,12815.4
AC-1022,30,2.122,9.6,642.3,13.18,1.988,12782.8
AC-1022,31,2.117,10.1,661.6,13.51,2.083,12857.8
AC-1022,32,1.904,7.5,675.7,13.17,1.955,12872.7
AC-1022,33,1.884,8.2,628.4,13.34,1.951,12827.0
AC-1022,34,1.815,11.7,673.3,13.18,1.972,12839.8
AC-1022,35,1.912,9.4,655.9,13.31,2.122,12798.1
AC-1022,36,2.266,10.1,651.1,13.54,1.874,12797.1
AC-1022,37,2.015,10.7,651.8,13.6,1.953,12887.8
AC-1022,38,2.095,10.7,677.4,13.49,1.952,12746.8
AC-1022,39,2.427,9.5,647.6,13.08,1.928,12830.1
AC-1022,40,2.097,12.5,659.6,13.45,1.995,12757.1
AC-1022,41,2.127,14.0,642.2,13.85,2.085,12825.4
AC-1022,42,1.996,11.3,647.5,13.19,1.93,12740.7
AC-1022,43,2.332,7.9,641.5,14.03,1.969,12844.3
AC-1022,44,1.757,4.6,669.5,13.41,1.981,12788.4
AC-1022,45,2.256,7.8,657.9,13.11,1.981,12735.8
AC-1022,46,2.359,9.3,660.1,14.08,2.071,12794.6
AC-1022,47,2.299,13.7,659.0,13.51,2.098,12873.2
AC-1022,48,1.834,8.7,641.4,13.36,2.037,12827.3
AC-1022,49,2.236,8.9,658.2,13.43,1.951,12830.8
AC-1022,50,1.698,7.0,650.2,12.86,2.092,12759.2
AC-1022,51,2.162,11.7,656.9,14.14,1.881,12750.8
AC-1022,52,2.222,8.8,671.4,13.22,2.005,12793.8
AC-1022,53,1.607,10.7,655.0,13.74,2.049,12835.5
AC-1022,54,2.368,7.3,645.4,13.51,2.033,12774.7
AC-1022,55,1.879,11.7,667.7,13.92,1.933,12813.3
AC-1022,56,1.92,12.4,658.1,13.07,2.15,12776.2
AC-1022,57,2.148,8.9,665.8,13.51,2.031,12853.5
AC-1022,58,2.492,7.8,657.7,13.09,2.025,12772.1
AC-1022,59,2.093,11.5,645.8,13.9,2.035,12785.4
AC-1022,60,1.729,12.7,640.5,13.99,1.968,12861.5
AC-1022,61,2.122,11.7,656.2,13.43,2.09,12799.1
AC-1022,62,2.23,9.6,665.0,12.43,2.102,12717.9
AC-1022,63,1.967,9.2,668.4,12.77,2.06,12695.7
AC-1022,64,1.948,13.2,671.7,13.33,2.14,12833.7
AC-1022,65,2.017,7.7,656.4,13.37,1.989,12823.4
AC-1022,66,1.572,6.8,662.6,12.88,1.999,12813.6
AC-1022,67,2.089,11.0,676.1,13.58,2.035,12725.3
AC-1022,68,2.084,7.6,664.0,12.76,2.033,12695.6
AC-1022,69,1.949,8.4,656.4,12.93,2.058,12748.9
AC-1022,70,1.526,9.4,670.9,13.0,1.94,12733.8
AC-1022,71,2.352,12.0,658.3,13.56,2.092,12763.1
AC-1022,72,1.965,7.6,652.0,13.53,2.113,12908.0
AC-1022,73,2.531,8.9,657.3,12.53,1.979,12842.8
AC-1022,74,2.269,10.2,667.6,13.26,1.908,12759.7
AC-1022,75,2.506,6.4,677.7,13.39,2.099,12750.9
AC-1022,76,2.157,10.9,678.3,13.14,2.23,12853.9
AC-1022,77,1.918,5.8,670.3,13.71,2.181,12751.2
AC-1022,78,2.06,9.1,678.8,13.28,2.048,12807.9
AC-1022,79,2.36,8.8,670.1,13.0,2.124,12836.0
AC-1022,80,2.208,3.2,665.1,13.39,2.042,12844.9
AC-1022,81,2.168,8.2,643.4,12.57,2.011,12794.9
AC-1022,82,2.003,10.9,680.5,12.68,2.146,12831.6
AC-1022,83,2.007,10.2,660.2,13.36,2.033,12854.4
AC-1022,84,2.124,9.1,676.4,12.44,2.131,12799.0
AC-1022,85,2.189,8.6,657.5,13.6,2.274,12815.9
AC-1022,86,2.236,10.9,671.9,12.74,2.008,12836.5
AC-1023,1,2.208,10.7,655.7,13.48,2.037,12731.6
AC-1023,2,2.112,12.1,660.2,13.67,1.934,12892.3
AC-1023,3,1.984,10.4,654.0,13.81,1.945,12756.8
AC-1023,4,1.971,8.0,659.2,13.82,2.034,12789.1
AC-1023,5,2.033,8.8,651.5,13.4,1.972,12848.9
AC-1023,6,2.069,13.0,633.6,12.84,2.069,12796.1
AC-1023,7,1.81,10.8,651.4,13.37,1.981,12749.2
AC-1023,8,1.578,7.9,646.4,13.63,1.923,12899.9
AC-1023,9,2.179,9.6,631.0,13.44,2.114,12780.1
AC-1023,10,2.041,13.8,661.1,13.03,1.973,12765.9
AC-1023,11,1.948,7.7,645.6,13.38,2.101,12820.0
AC-1023,12,1.416,9.5,648.7,13.29,2.025,12753.3
AC-1023,13,2.076,11.1,663.4,13.6,2.043,12790.4
AC-1023,14,1.805,5.5,629.8,13.26,1.992,12727.5
AC-1023,15,2.047,8.0,637.4,13.34,2.126,12807.7
AC-1023,16,1.639,11.2,649.9,13.35,1.934,12813.7
AC-1023,17,1.734,10.7,639.8,13.43,1.89,12736.9
AC-1023,18,2.306,10.0,657.7,13.43,1.854,12778.2
AC-1023,19,2.02,9.9,654.3,13.46,2.072,12810.2
AC-1023,20,2.199,10.4,629.3,13.11,1.958,12826.7
AC-1023,21,1.851,9.9,649.5,13.31,1.867,12794.9
AC-1023,22,1.858,10.0,656.4,13.54,1.987,12787.5
AC-1023,23,1.557,8.1,649.3,14.16,2.08,12811.1
AC-1023,24,2.171,12.0,623.7,13.23,2.139,12818.1
AC-1023,25,2.499,9.0,632.9,13.51,2.014,12855.9
AC-1023,26,2.086,9.6,647.6,13.65,1.999,12846.8
AC-1023,27,1.888,9.1,642.5,13.12,1.938,12831.4
AC-1023,28,2.015,11.0,667.3,12.74,1.962,12837.2
AC-1023,29,2.163,13.4,660.1,13.64,2.008,12701.9
AC-1023,30,2.226,5.3,664.1,13.67,2.126,12866.6
AC-1023,31,2.459,10.6,654.1,13.96,1.919,12777.8
AC-1023,32,2.017,8.2,651.3,13.41,2.043,12819.4
AC-1023,33,1.567,10.8,651.4,13.81,2.079,12891.5
AC-1023,34,1.841,7.8,651.3,13.62,1.903,12793.0
AC-1023,35,2.189,11.6,646.3,13.21,1.965,12771.1
AC-1023,36,1.999,13.7,656.3,13.94,1.985,12836.9
AC-1023,37,1.962,6.3,643.4,13.2,1.918,12781.2
AC-1023,38,1.868,8.7,643.7,13.91,2.188,12835.9
AC-1023,39,1.986,7.5,687.3,13.96,2.013,12728.5
AC-1023,40,1.563,10.6,657.5,12.9,2.049,12811.7
AC-1023,41,2.105,7.7,655.7,13.47,2.079,12797.5
AC-1023,42,1.918,9.4,653.0,13.69,1.98,12788.0
AC-1023,43,2.158,10.4,636.5,13.56,1.984,12839.5
AC-1023,44,1.904,11.1,629.6,13.61,1.863,12873.4
AC-1023,45,2.171,7.3,648.6,13.15,2.022,12787.0
AC-1023,46,2.024,12.4,650.5,13.46,1.962,12741.6
AC-1023,47,2.192,12.2,636.9,13.22,1.934,12734.1
AC-1023,48,1.909,11.0,646.2,13.4,2.083,12812.9
AC-1023,49,1.626,8.5,654.9,13.48,2.011,12759.3
AC-1023,50,1.6,8.2,653.0,13.49,1.859,12904.6
AC-1023,51,1.75,10.5,654.8,12.8,2.034,12806.6
AC-1023,52,2.261,10.4,651.9,13.49,1.888,12788.4
AC-1023,53,2.193,9.7,658.7,13.36,2.031,12711.5
AC-1023,54,2.19,5.6,664.4,13.32,2.014,12833.0
AC-1023,55,2.07,14.2,646.7,13.0,1.967,12808.3
AC-1023,56,1.989,7.7,673.7,13.66,2.102,12833.6
AC-1023,57,2.047,11.2,639.4,13.37,1.983,12866.8
AC-1023,58,2.461,9.4,674.5,13.71,1.946,12846.1
AC-1023,59,2.158,11.5,647.5,13.22,2.089,12754.7
AC-1023,60,1.576,9.7,647.8,13.35,2.073,12800.4
AC-1023,61,2.354,9.9,640.4,13.81,1.972,12684.7
AC-1023,62,1.956,9.5,631.4,13.51,1.891,12787.3
AC-1023,63,1.586,11.3,639.7,13.07,1.99,12854.8
AC-1023,64,1.905,16.0,648.3,13.3,1.958,12777.9
AC-1023,65,2.206,11.6,650.0,13.82,1.967,12757.2
AC-1023,66,2.037,13.5,648.1,13.97,1.974,12792.9
AC-1023,67,1.856,11.4,647.1,13.25,2.096,12806.1
AC-1023,68,1.741,9.4,639.2,13.53,2.052,12764.0
AC-1023,69,1.919,7.4,631.6,13.0,1.892,12789.5
AC-1023,70,2.193,10.2,648.4,13.79,1.983,12713.7
AC-1023,71,2.104,11.0,656.9,13.3,1.903,12771.1
AC-1023,72,1.789,11.5,632.2,13.94,2.001,12855.1
AC-1023,73,1.995,12.7,646.5,13.24,2.071,12798.7
AC-1023,74,2.112,6.8,675.2,13.37,2.068,12836.7
AC-1023,75,1.694,9.1,635.5,13.03,1.914,12735.5
AC-1023,76,1.75,9.3,630.8,13.27,2.023,12789.8
AC-1023,77,1.947,11.2,644.0,13.49,2.008,12713.6
AC-1023,78,1.763,13.9,646.4,14.38,2.102,12716.6
AC-1023,79,2.806,12.6,644.6,13.79,2.126,12718.1
AC-1023,80,2.008,10.4,663.0,12.95,2.082,12793.3
AC-1023,81,1.871,10.5,651.7,13.57,2.051,12734.3
AC-1023,82,1.872,8.8,652.4,13.62,2.103,12819.0
AC-1023,83,1.703,13.5,639.6,13.47,2.024,12846.8
AC-1023,84,2.455,10.6,655.4,13.28,2.032,12723.5
AC-1023,85,2.121,12.9,660.7,13.67,2.099,12849.5
AC-1023,86,2.401,11.3,672.7,14.21,1.924,12847.5
AC-1023,87,2.132,9.5,656.8,13.5,1.831,12742.1
AC-1023,88,1.763,8.8,658.7,13.79,1.974,12800.1
AC-1023,89,2.162,11.9,658.0,13.61,2.003,12720.3
AC-1023,90,1.767,10.6,638.7,13.44,1.859,12777.0
AC-1023,91,1.614,11.8,645.3,13.47,2.145,12737.8
AC-1023,92,1.978,8.6,641.7,13.59,1.991,12775.4
AC-1023,93,1.87,8.9,652.5,13.34,2.024,12743.8
AC-1023,94,1.685,14.9,658.1,13.08,2.027,12833.6
AC-1023,95,2.197,10.1,669.3,13.25,2.098,12775.9
AC-1023,96,1.61,12.9,630.0,12.8,2.034,12795.7
AC-1023,97,2.184,9.4,651.6,13.71,2.09,12811.7
AC-1023,98,1.773,12.1,667.9,13.5,1.965,12761.0
AC-1023,99,2.173,8.9,661.6,13.2,2.006,12797.6
AC-1023,100,1.764,7.9,660.3,13.41,2.048,12765.9
AC-1023,101,2.092,12.8,663.0,13.14,1.992,12738.7
AC-1023,102,2.581,10.0,639.4,13.43,2.147,12765.0
AC-1023,103,1.695,13.1,666.9,12.84,2.145,12865.5
AC-1023,104,1.735,8.9,648.1,13.62,1.996,12781.4
AC-1023,105,1.778,9.6,645.7,13.77,2.136,12742.2
AC-1023,106,1.647,13.2,652.8,13.5,1.981,12795.6
AC-1023,107,2.045,10.4,651.1,13.54,1.954,12672.7
AC-1023,108,2.205,11.7,660.2,13.04,2.091,12663.1
AC-1023,109,1.835,12.4,642.4,13.53,2.25,12657.5
AC-1023,110,2.107,14.0,658.7,14.17,1.955,12749.7
AC-1023,111,1.749,10.2,678.4,13.11,1.907,12796.6
AC-1023,112,2.187,12.5,669.9,13.7,2.137,12818.0
AC-1023,113,1.95,9.3,651.1,13.49,1.918,12752.5
AC-1023,114,2.153,10.2,640.9,13.92,2.039,12756.2
AC-1023,115,2.093,10.1,657.0,13.54,2.208,12803.2
AC-1023,116,1.893,9.7,637.7,13.78,2.104,12766.8
AC-1023,117,1.944,10.9,650.0,13.33,2.141,12730.7
AC-1023,118,2.564,10.3,658.6,13.47,2.048,12720.7
AC-1023,119,1.823,8.6,634.7,12.98,2.167,12686.4
AC-1023,120,2.169,8.4,660.8,13.57,2.067,12733.9
AC-1023,121,1.921,10.5,645.9,13.89,2.157,12811.9
AC-1023,122,2.111,12.2,658.0,13.73,2.1,12744.4
AC-1023,123,1.633,10.8,656.3,13.49,2.133,12738.7
AC-1023,124,2.108,12.5,635.5,13.13,2.15,12701.0
AC-1023,125,2.219,9.6,672.4,13.32,2.138,12799.9
AC-1023,126,1.731,13.9,662.3,13.24,2.061,12740.0
AC-1023,127,2.086,14.6,652.6,13.19,2.095,12736.3
AC-1023,128,2.262,9.0,666.9,13.63,2.131,12747.2
AC-1023,129,1.649,11.6,648.2,13.68,2.254,12693.3
AC-1023,130,1.9,10.9,645.5,13.54,2.158,12655.7
AC-1023,131,2.059,10.4,671.3,13.03,2.219,12803.7
AC-1023,132,1.721,12.6,615.2,13.45,2.302,12715.0
AC-1023,133,1.909,14.1,652.2,13.9,2.217,12752.7
AC-1023,134,2.01,13.2,663.5,13.35,2.146,12699.9
